timestamp,x,xdot,theta,thetadot,action
1665337807.228394,0.0,-0.0025427585725449043,0.10729147120970961,0.05626421970917599,2.2013308163316045
1665337807.26228,-8.475861908483014e-05,0.06644301030856468,0.10916694520001548,0.005852604384193882,2.2090820321675304
1665337807.29636,0.002130008391200659,0.13563431209149335,0.10936203201282194,-0.043930906732452826,2.185065031347034
1665337807.329833,0.00665115212758377,0.20404082741224405,0.10789766845507351,-0.0924470403003856,2.13004415308855
1665337807.364608,0.013452513041325238,0.2706964445627921,0.10481610044506065,-0.13908169865958808,2.045175500131125
1665337807.398397,0.022475727860084976,0.3346712166837469,0.10018004382307438,-0.18325130188059266,1.9319888035160617
1665337807.432747,0.03363143508287654,0.3950828088405119,0.09407166709372129,-0.22440819627051797,1.7923657057974998
1665337807.466581,0.04680086204422694,0.45110734573343375,0.08659139388470402,-0.2620462741320408,1.6285142383041833
1665337807.500185,0.06183777356867473,0.5019895534795294,0.07785651808030267,-0.2957068464481439,1.4429392679861057
1665337807.534745,0.07857075868465904,0.5470520705131294,0.06799962319869787,-0.32498469704592853,1.2384087674242974
1665337807.568472,0.09680582770176335,0.5857037867739,0.05716679996383359,-0.3495341372962181,1.0179159118635053
1665337807.602407,0.11632928726089335,0.6174470604450814,0.045515662053959655,-0.3690747879839746,0.7846372148591896
1665337807.636179,0.13691085594239605,0.6418836605284003,0.0332131691211605,-0.3833967515808435,0.5418871569720846
1665337807.66988,0.1583069779600094,0.6587192935654703,0.02043327740179905,-0.392364812755699,0.29307001232992774
1665337807.704427,0.18026428774552508,0.667766594696052,0.007354450309942416,-0.3959213222658449,0.041629806214581566
1665337807.738026,0.20252317423539348,0.6689464964165149,-0.005842927098919081,-0.3940874788168993,-0.20900048475262972
1665337807.772026,0.22482139078261065,0.6622879308515375,-0.018979176392815725,-0.386962818948436,-0.4554492721579839
1665337807.806062,0.24689765514432857,0.647925869801639,-0.03187793702443026,-0.3747228453969237,-0.6944549973728729
1665337807.840007,0.26849518413771656,0.6260977571435676,-0.044368698537661046,-0.3576148550736209,-0.9229119066149132
1665337807.873812,0.2893651093758355,0.5971384359084836,-0.056289193706781745,-0.3359521527349588,-1.1379119414101309
1665337807.908598,0.3092697239061183,0.5614737134401747,-0.06748759879794704,-0.31010694060597743,-1.3367819405798067
1665337807.942646,0.3279855143541241,0.5196127392346254,-0.07782449681814628,-0.2805022459132825,-1.5171156033287585
1665337807.976771,0.3453059389952783,0.47213938948042344,-0.08717457168192236,-0.24760328067202614,-1.6767999279687071
1665337808.010673,0.3610439186446257,0.4197028595376463,-0.0954280143709899,-0.21190861995367505,-1.8140360901898662
