timestamp,x_obs,xdot_obs,theta_obs,thetadot_obs,x,xdot,theta,thetadot,x_est,xdot_est,theta_est,thetadot_est,action
1665347070.585529,0.04067310337171215,0.019606441931139654,0.24692702258951882,0.29134474095562746,0.0,-0.00940272465064209,0.46215341438438173,0.23110404725408928,0.004519541423033343,-0.009896427864401463,0.4377627283547747,0.27648793212027034,9.471351517546532
1665347070.619868,-0.07414247234504519,0.31499427642322414,0.5075652288128024,0.10349852353270125,-0.000313424155021403,0.28482781772474874,0.4698568826261847,0.054537431566921535,-0.0050313643228144635,0.31092760237934547,0.45376149616910066,0.10319378487442706,9.53696671733053
1665347070.654575,0.17360206175932968,0.4868783705581301,0.5196178413134341,-0.15827698253777658,0.009180836435803554,0.5808853251854408,0.47167479701174875,-0.11957282183170578,0.02941436602569226,0.48851791646683945,0.4641621807300755,-0.15486700139107917,9.492779134176804
1665347070.688714,-0.010512424709493411,1.0214096719800447,0.450850978754477,-0.3606516967541393,0.02854368060865158,0.8754789150577822,0.4676890362840252,-0.2905669185582702,0.03592156937331497,1.0180075133767654,0.45802292415762963,-0.3588435792171038,9.340129321943895
1665347070.722507,0.031437122056386074,1.170168947177239,0.47364578804750135,-0.6188480330265116,0.05772631111057765,1.1653553483218095,0.45800347233208283,-0.4577838137192569,0.05852744112403799,1.1719770021895373,0.44981113879190027,-0.6145717274457878,9.080755392974233
1665347070.756153,0.15823613343180828,1.3865457701292159,0.553714145039457,-0.5231213288781724,0.0965714893879713,1.4473024137889423,0.44274401187477425,-0.6204594415351632,0.12339150456380704,1.3874118872819878,0.4505356070083096,-0.5343890222444273,8.71689726479099
1665347070.790471,0.1610216295756795,1.8079520096141999,0.44994574377852,-0.7792185711871314,0.14481490318093604,1.7181564193003052,0.4220620304902688,-0.777640573138435,0.16479915697142716,1.8053625358014667,0.43562143100359274,-0.7732747040646815,8.251454414047501
1665347070.824148,0.184215818178594,1.9221378953304908,0.5555556586581971,-0.9720360852468352,0.20208678382427955,1.9748155800722662,0.39614067805232095,-0.92812030659458,0.19589039015259285,1.9244993125778578,0.4401161169741122,-0.9675498840934864,7.688181320385659
1665347070.857834,0.18943790434600816,2.010474804249463,0.47030817460543584,-1.0070511334179495,0.2679139698266884,2.214260856624853,0.3652033344991683,-1.0704014061216007,0.20535093321967296,2.0134841517122393,0.42449904034784536,-1.0133666027924064,7.031900525762565
1665347070.892735,0.2330579720727317,2.493662557446524,0.2356113619372074,-1.3825083498035744,0.34172266504751686,2.433585465417606,0.3295232876284483,-1.2026937935109425,0.24101319707395258,2.486887127896638,0.34285321319231166,-1.341755409461501,6.288708931207063
1665347070.926516,0.329276215468499,2.5794851570267023,0.09726874063828006,-1.4353440762666185,0.4228421805614371,2.630033765206475,0.28943349451141687,-1.3229518155895037,0.3284920652388796,2.5824546401205883,0.21076674085320207,-1.436412144528883,5.466149294481495
1665347070.960284,0.5623733380202895,2.888852595909231,0.08034151079175789,-1.3750626815424254,0.5105099727349862,2.8010494103060704,0.24533510065843342,-1.4289548019505836,0.5428941119254624,2.8835392232268604,0.11765061577561639,-1.3865216416330521,4.573317020677399
1665347070.994173,0.734013710968927,2.986767887959206,0.31626883981134546,-1.5932319251977396,0.6038782864118553,2.944331489414101,0.1977032739267473,-1.5184303721761883,0.7235491488268474,2.9888846127259807,0.21544813892039838,-1.5908846724813748,3.620873696388916
1665347071.027718,0.7088012090178738,3.005190974730448,0.25984502964930345,-1.5150256413657426,0.7020226693923253,3.0578958537106242,0.14708892818754102,-1.5892138623413132,0.7206309719216515,3.013397130216567,0.2240308896851474,-1.5495752961448275,2.620944792218857
1665347071.061582,0.6709597293568994,3.1745326215317298,0.08693516254094454,-1.6185358059054047,0.8039525311826794,3.1401371501952307,0.0941151327761639,-1.63942976537233,0.6864517435923211,3.160678350367735,0.11915312965824632,-1.5617359003455054,1.586890300800857
1665347071.095458,1.0371993730439473,3.006155691678996,0.016055912381064675,-1.5502047098542941,0.9086237695225204,3.189885573920011,0.03946747393041957,-1.6676737893028977,1.01350110594405,3.077907077707159,0.035182162172059106,-1.5711593252838345,0.5329532462427572
1665347071.129414,1.133018333440747,3.306492311505692,-0.02507962375907677,-1.7446574425176853,1.0149532886531876,3.2064515424823132,-0.01612165237967702,-1.6731693493476858,1.1312870548369272,3.1398412853134605,-0.022137896492109486,-1.5972417399043235,-0.5261902898699385
1665347071.163248,1.0753448300321642,3.1367572379114947,-0.2211208036091035,-1.5225981460963423,1.1218350067359313,3.1896518796522906,-0.07189396402459988,-1.6558723972783345,1.0915945476558184,3.125558787972266,-0.16710189451468305,-1.5760166695861628,-1.5759386105066795
1665347071.19661,1.3877970875112218,3.1713993660500015,-0.14253948235043357,-1.6556625257263646,1.2281567360576744,3.1398129302729574,-0.12708971060054436,-1.6165047962808707,1.3679007735155115,3.1063292703333096,-0.17092588071585468,-1.5983695405009335,-2.6022767611810336
1665347071.230686,1.2388255230567369,2.8325786041146754,-0.2704673704153899,-1.377013214771825,1.332817167066773,3.0577491163689206,-0.18097320380990672,-1.556508300651214,1.2637233406802766,2.904194989680296,-0.2531656581072596,-1.528235190254955,-3.592239058405286
1665347071.26462,1.4055060408427744,3.0292421480115426,-0.3558343832629241,-1.4042016476408934,1.4347421376124037,2.9447190916429244,-0.23285681383161386,-1.477925719243851,1.3999598170505545,2.9990863839208872,-0.335339061464607,-1.472655543799858,-4.534275199577049
1665347071.298617,1.6488932883599112,2.893765330046166,-0.2855410311397186,-1.2560392306173913,1.5328994406671679,2.80236489021435,-0.28212100447307553,-1.383228889751543,1.630983380633244,2.8918455762710367,-0.32705237347421656,-1.3977176916386131,-5.418489791815165
1665347071.332438,1.5821048765162538,2.630542505054829,-0.24939746978913108,-1.2235967059802344,1.6263116036743128,2.632641443451666,-0.3282286341314603,-1.2751209830694212,1.6010298091862736,2.634729110912142,-0.30741622405220836,-1.2666620574477396,-6.236745430825971
1665347071.366335,1.8649392093045756,2.323277990846053,-0.38828596339991006,-1.0466761701902356,1.714066318456035,2.4377441667254076,-0.37073266690044104,-1.1563416957853077,1.8371016343802324,2.3270843879426817,-0.36708240046839713,-1.057714671952256,-6.982638624548488
1665347071.40027,1.7940067753175233,2.2910374717474125,-0.26181306085749434,-1.1635098554971375,1.7953244573468818,2.2200411761407755,-0.4092773900932846,-1.0294988449341005,1.818648859261562,2.2866498738884,-0.3540915905092974,-1.1453913095145631,-7.651372065284119
1665347071.434068,2.0040067435669577,1.9943345180917873,-0.2830254356237245,-0.8698758636270156,1.8693258298849076,1.9820146674060277,-0.44359401825775463,-0.8969412743819385,1.9796635359115373,1.995570410111536,-0.3578314721230874,-0.8753791625675722,-8.239554324372769
